Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
010_0001.png,10,10884.912727272727,12647.963371084585,8267.320909090908,13444.097643097644,0.19179526366301836,0.16453563993827297,0.23932881650868426,0.15284664530848524,70.17696969696969,78.047036016733,58.16070707070706,81.64952555861647,7.285384548297871,7.323128195393928,7.182392902957117,7.344253580426644,0.0176555402509948,0.014537469294714231,0.025705030098969496,0.013354661966584684,0.13287415192954122,0.12057142818559557,0.16032788309888427,0.11556237262441735,0.4641916720426428,0.37764763418171254,0.5927225101235458,0.3385159161484047
010_0002.png,10,8240.736060606061,13426.105091317211,10860.105151515152,12598.94296500357,0.241211929008806,0.15039585590787544,0.19019650259094445,0.1643321305095183,58.06414141414141,81.5875931027446,70.24515151515152,77.86021834506681,7.165715318063006,7.338222239074523,7.279348117561856,7.316904960830652,0.026272064075094383,0.013281613568226248,0.01768516477910417,0.014819190223369756,0.16208659437194176,0.11524588308580158,0.13298558109473435,0.12173409638786398,0.5938991835253434,0.3391036953654437,0.46512465040544887,0.379780512693479
010_0003.png,10,8240.736060606061,13426.105091317211,10860.105151515152,12598.94296500357,0.241211929008806,0.15039585590787544,0.19019650259094445,0.1643321305095183,58.06414141414141,81.5875931027446,70.24515151515152,77.86021834506681,7.165715318063006,7.338222239074523,7.279348117561856,7.316904960830652,0.026272064075094383,0.013281613568226248,0.01768516477910417,0.014819190223369756,0.16208659437194176,0.11524588308580158,0.13298558109473435,0.12173409638786398,0.5938991835253434,0.3391036953654437,0.46512465040544887,0.379780512693479
010_0004.png,10,15009.54454545454,18534.69094990307,14655.742525252523,19043.170696867663,0.22813330687756714,0.17394080855430571,0.24165295421184896,0.1652563022241344,83.61323232323231,98.63646566676871,81.8633333333333,100.9945923885318,6.43434571612573,6.501623419438095,6.42048494662017,6.510546936823322,0.030938919498010396,0.026059227541451055,0.033119523518008356,0.025376911569724298,0.1758946261203292,0.16142870730279374,0.1819877015570238,0.1593013231888684,0.351728977064754,0.19981934103768093,0.3680502627637909,0.17785186679294773
010_0005.png,10,14623.396262626262,19000.434445464747,14988.062121212119,18465.63391490664,0.2440735683492413,0.16607512523043932,0.22735476437058083,0.1751553772520679,81.70252525252526,100.87684930109171,83.75343434343434,98.4993368023671,6.4272705586242935,6.520697305780236,6.4541107650469645,6.517476735425165,0.03359114886236099,0.02534881443032435,0.030481461075400472,0.025806077416457313,0.18327888275074405,0.1592131101081954,0.17458940711108584,0.16064270109923237,0.36871527485276717,0.17870482110064442,0.3518685405499192,0.20183666607256734
010_0006.png,10,14623.396262626262,19000.434445464747,14988.062121212119,18465.63391490664,0.2440735683492413,0.16607512523043932,0.22735476437058083,0.1751553772520679,81.70252525252526,100.87684930109171,83.75343434343434,98.4993368023671,6.4272705586242935,6.520697305780236,6.4541107650469645,6.517476735425165,0.03359114886236099,0.02534881443032435,0.030481461075400472,0.025806077416457313,0.18327888275074405,0.1592131101081954,0.17458940711108584,0.16064270109923237,0.36871527485276717,0.17870482110064442,0.3518685405499192,0.20183666607256734
010_0007.png,10,12541.959494949497,15493.966329966333,11037.614343434343,16339.560044893376,0.2407608036565606,0.18939022251410922,0.2764200447975265,0.1754843273688783,71.97101010101012,85.2021222324253,65.70727272727271,89.17763493521069,6.623834234430467,6.702667879853582,6.571806368811511,6.731610783297493,0.030427379859198043,0.024543606005608967,0.03654544434241403,0.02309264224405845,0.17443445720154618,0.15666399077519047,0.19116862802880089,0.15196263436798682,0.44614916156308415,0.31533814592970155,0.5126245676047547,0.2779781064775282
010_0008.png,10,11044.714141414139,16357.66248342006,12554.54181818182,15528.974696459543,0.2795770514502325,0.17841778349054918,0.24428391319970755,0.19268046620689258,65.74666666666664,89.25456586062647,71.84545454545454,85.23589429650035,6.5432702729286,6.703379878217373,6.594064609521578,6.6766736687344785,0.037489536781961,0.02370600102742463,0.031100086725844304,0.02539680546872145,0.19362214951281012,0.1539675323807738,0.17635216677388543,0.15936375205397696,0.5128201151765895,0.2779114727145083,0.4461456567758784,0.3144786051858867
010_0009.png,10,11044.714141414139,16357.66248342006,12554.54181818182,15528.974696459543,0.2795770514502325,0.17841778349054918,0.24428391319970755,0.19268046620689258,65.74666666666664,89.25456586062647,71.84545454545454,85.23589429650035,6.5432702729286,6.703379878217373,6.594064609521578,6.6766736687344785,0.037489536781961,0.02370600102742463,0.031100086725844304,0.02539680546872145,0.19362214951281012,0.1539675323807738,0.17635216677388543,0.15936375205397696,0.5128201151765895,0.2779114727145083,0.4461456567758784,0.3144786051858867
010_0010.png,10,10366.75898989899,12030.6370778492,7319.7513131313135,12677.494949494949,0.18858540294034987,0.16043225066945138,0.24319042510063757,0.15173440197774407,68.43191919191919,76.0246913580247,54.03070707070707,79.06825834098561,7.402275860114341,7.447571416921262,7.269165758119592,7.46409314147983,0.016487113559840838,0.013375414707375266,0.025555223956739113,0.012472688700841056,0.12840215558876275,0.11565212798463877,0.15986001362673255,0.11168119224310356,0.47964892421831623,0.39611907064319857,0.6317287568066111,0.3635385582640596
010_0011.png,10,7335.710707070708,12677.24109784716,10325.920101010104,12027.363840424445,0.24135795406513405,0.15243262737472515,0.1883427044469051,0.1594533837724815,54.08505050505051,78.9813284358739,68.32575757575759,76.02356902356901,7.27479468190378,7.464903915741787,7.404453682676819,7.451717099922148,0.025327247219671462,0.012469039924494378,0.016393505764717892,0.013255921185847938,0.15914536505871435,0.111664855368618,0.12803712650914145,0.11513436144717153,0.6309053648777712,0.36347461354974364,0.4815963993414501,0.39621193343932964
010_0012.png,10,7335.710707070708,12677.24109784716,10325.920101010104,12027.363840424445,0.24135795406513405,0.15243262737472515,0.1883427044469051,0.1594533837724815,54.08505050505051,78.9813284358739,68.32575757575759,76.02356902356901,7.27479468190378,7.464903915741787,7.404453682676819,7.451717099922148,0.025327247219671462,0.012469039924494378,0.016393505764717892,0.013255921185847938,0.15914536505871435,0.111664855368618,0.12803712650914145,0.11513436144717153,0.6309053648777712,0.36347461354974364,0.4815963993414501,0.39621193343932964
010_0013.png,10,9221.821515151512,11303.165697377819,7312.5730303030305,11955.704519946943,0.19468202723703776,0.1662975140876974,0.24287957650608819,0.15560955026077988,62.79363636363635,72.20661157024793,53.2059595959596,75.08274665850422,7.3518495911177055,7.4250518783894,7.255240378885645,7.43884768909726,0.017495015814712783,0.014001130402363421,0.025295566778900113,0.012746112697261777,0.13226872576203635,0.11832637238740745,0.15904580088421105,0.1128986833282912,0.5401224206844121,0.4364262793157652,0.6350596310807755,0.40384690622331654
010_0014.png,10,7334.606161616161,11984.093255790227,9224.498787878789,11268.438730741764,0.24353167203275017,0.15576609738060843,0.19527836901327134,0.16742808179629848,53.21606060606061,75.18396082032447,62.73717171717172,71.88817467605348,7.243804698196371,7.432753395636194,7.347164755208642,7.400146062904669,0.025735062748699113,0.012824168403531056,0.01781038159371493,0.014412015931650604,0.16042151585338893,0.1132438448814374,0.13345554163733678,0.1200500559418887,0.6344973823200064,0.4033459185379101,0.540707757658785,0.43902132974853075
010_0015.png,10,7334.606161616161,11984.093255790227,9224.498787878789,11268.438730741764,0.24353167203275017,0.15576609738060843,0.19527836901327134,0.16742808179629848,53.21606060606061,75.18396082032447,62.73717171717172,71.88817467605348,7.243804698196371,7.432753395636194,7.347164755208642,7.400146062904669,0.025735062748699113,0.012824168403531056,0.01781038159371493,0.014412015931650604,0.16042151585338893,0.1132438448814374,0.13345554163733678,0.1200500559418887,0.6344973823200064,0.4033459185379101,0.540707757658785,0.43902132974853075
010_0016.png,10,11234.05575757576,14648.08356290175,10765.863838383837,15386.827058463423,0.22993456081860847,0.175010649562501,0.24414252598054728,0.159690762427854,67.89515151515151,83.58177736965618,66.60242424242423,86.62646668707275,6.853706054680022,6.938831415609051,6.843173847464112,6.955757413650085,0.025429874502601778,0.019095956894511778,0.027713294561779418,0.017568025292963686,0.15946747161287086,0.13818812139439401,0.16647310461987372,0.13254442761943516,0.4958253764207986,0.34295937084726846,0.5166151930059624,0.30983656933431997
010_0017.png,10,10694.071414141414,15349.742781348841,11270.227474747475,14601.917151311092,0.24305817118771184,0.15985990730144928,0.22912776784648495,0.17571082496897533,66.34636363636365,86.45107642077339,68.00787878787881,83.36088154269973,6.859578679775753,6.967966245018358,6.873958520165159,6.954427775167337,0.02733230282624222,0.017626665969599435,0.0252270482603816,0.019047856548977338,0.16532484031821176,0.13276545472975806,0.1588302498278637,0.1380139722962039,0.5196077176582968,0.3112032810885917,0.49394982005245236,0.3447479429443265
010_0018.png,10,10694.071414141414,15349.742781348841,11270.227474747475,14601.917151311092,0.24305817118771184,0.15985990730144928,0.22912776784648495,0.17571082496897533,66.34636363636365,86.45107642077339,68.00787878787881,83.36088154269973,6.859578679775753,6.967966245018358,6.873958520165159,6.954427775167337,0.02733230282624222,0.017626665969599435,0.0252270482603816,0.019047856548977338,0.16532484031821176,0.13276545472975806,0.1588302498278637,0.1380139722962039,0.5196077176582968,0.3112032810885917,0.49394982005245236,0.3447479429443265
010_0019.png,10,2283.7740404040405,3781.188654218957,2196.331414141414,4172.670135700439,0.20888747666733318,0.15451332800137654,0.22084967668058103,0.14804078047436656,26.90010101010101,38.47403326191205,26.655454545454546,40.82460973370065,8.042804768652035,8.242874465333708,8.019139127425117,8.263280872096809,0.013769299051117234,0.008087426888229526,0.0153003367003367,0.007268102227491037,0.1173426565709045,0.08993012225183243,0.12369452979148553,0.08525316549836162,0.85527785825646,0.7612122866353814,0.8608886492270826,0.7364765848352562
010_0020.png,10,2174.6420202020204,4142.304254667891,2270.0965656565663,3753.871849811244,0.21877721894486446,0.14726485250613022,0.20712272428253758,0.15274137502198842,26.542828282828285,40.675849403122136,26.832929292929297,38.35955514743394,8.029985511391853,8.266307417955584,8.044595254717908,8.248992531687147,0.01514583205795327,0.007086116254011924,0.013520360167329867,0.007911962907278785,0.12306840397906064,0.08417907254188492,0.11627708358627623,0.08894921532694251,0.8622308239616534,0.7383389931144394,0.8561144072488067,0.7628872385729039
010_0021.png,10,2174.6420202020204,4142.304254667891,2270.0965656565663,3753.871849811244,0.21877721894486446,0.14726485250613022,0.20712272428253758,0.15274137502198842,26.542828282828285,40.675849403122136,26.832929292929297,38.35955514743394,8.029985511391853,8.266307417955584,8.044595254717908,8.248992531687147,0.01514583205795327,0.007086116254011924,0.013520360167329867,0.007911962907278785,0.12306840397906064,0.08417907254188492,0.11627708358627623,0.08894921532694251,0.8622308239616534,0.7383389931144394,0.8561144072488067,0.7628872385729039
